id,name,description,image,pool_id,draft_class_id,created_at,updated_at
5318,Quantum Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/274.jpeg,33,,2020-08-14 18:20:49.53776,2020-08-14 18:20:49.53776
5319,Randy Dicknose,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/275.jpeg,33,,2020-08-14 18:20:49.539304,2020-08-14 18:20:49.539304
5320,Rat Boss,Animal unknown from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/276.jpeg,33,,2020-08-14 18:20:49.540884,2020-08-14 18:20:49.540884
5321,Real Fake Doors Salesman,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/277.jpeg,33,,2020-08-14 18:20:49.542287,2020-08-14 18:20:49.542287
5322,Regional Manager Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/278.jpeg,33,,2020-08-14 18:20:49.543798,2020-08-14 18:20:49.543798
5323,Regular Legs,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/279.jpeg,33,,2020-08-14 18:20:49.545243,2020-08-14 18:20:49.545243
5324,Reverse Giraffe,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/280.jpeg,33,,2020-08-14 18:20:49.546711,2020-08-14 18:20:49.546711
5325,Reverse Rick Outrage,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/281.jpeg,33,,2020-08-14 18:20:49.859414,2020-08-14 18:20:49.859414
5326,Revolio Clockberg Jr.,Alien male from Gear World,https://rickandmortyapi.com/api/character/avatar/282.jpeg,33,,2020-08-14 18:20:49.863601,2020-08-14 18:20:49.863601
5327,Rick D. Sanchez III,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/283.jpeg,33,,2020-08-14 18:20:49.866809,2020-08-14 18:20:49.866809
5328,Rick Guilt Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/284.jpeg,33,,2020-08-14 18:20:49.869741,2020-08-14 18:20:49.869741
5329,Rick Prime,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/285.jpeg,33,,2020-08-14 18:20:49.871691,2020-08-14 18:20:49.871691
5330,Rick D-99,Human male from Earth (D-99),https://rickandmortyapi.com/api/character/avatar/286.jpeg,33,,2020-08-14 18:20:49.873699,2020-08-14 18:20:49.873699
5331,Rick D716,Human male from Earth (D716),https://rickandmortyapi.com/api/character/avatar/287.jpeg,33,,2020-08-14 18:20:49.875701,2020-08-14 18:20:49.875701
5332,Rick D716-B,Human male from Earth (D716-B),https://rickandmortyapi.com/api/character/avatar/288.jpeg,33,,2020-08-14 18:20:49.877486,2020-08-14 18:20:49.877486
5333,Rick D716-C,Human male from Earth (D716-C),https://rickandmortyapi.com/api/character/avatar/289.jpeg,33,,2020-08-14 18:20:49.879126,2020-08-14 18:20:49.879126
5334,Rick Sanchez,Human male from Earth (Evil Rick's Target Dimension),https://rickandmortyapi.com/api/character/avatar/290.jpeg,33,,2020-08-14 18:20:49.881076,2020-08-14 18:20:49.881076
5335,Rick J-22,Human male from Earth (J-22),https://rickandmortyapi.com/api/character/avatar/291.jpeg,33,,2020-08-14 18:20:49.882732,2020-08-14 18:20:49.882732
5336,Rick K-22,Human male from Earth (K-22),https://rickandmortyapi.com/api/character/avatar/292.jpeg,33,,2020-08-14 18:20:49.884392,2020-08-14 18:20:49.884392
5337,Rick Sanchez,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/293.jpeg,33,,2020-08-14 18:20:49.885929,2020-08-14 18:20:49.885929
5338,Ricktiminus Sancheziminius,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/294.jpeg,33,,2020-08-14 18:20:49.887436,2020-08-14 18:20:49.887436
5339,Riq IV,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/295.jpeg,33,,2020-08-14 18:20:49.889001,2020-08-14 18:20:49.889001
5340,Risotto Groupon,Alien male from Resort Planet,https://rickandmortyapi.com/api/character/avatar/296.jpeg,33,,2020-08-14 18:20:49.890569,2020-08-14 18:20:49.890569
5341,Risotto's Tentacled Henchman,Alien male from Resort Planet,https://rickandmortyapi.com/api/character/avatar/297.jpeg,33,,2020-08-14 18:20:49.892221,2020-08-14 18:20:49.892221
5342,Robot Morty,Robot male from unknown,https://rickandmortyapi.com/api/character/avatar/298.jpeg,33,,2020-08-14 18:20:49.893817,2020-08-14 18:20:49.893817
5343,Robot Rick,Robot male from unknown,https://rickandmortyapi.com/api/character/avatar/299.jpeg,33,,2020-08-14 18:20:49.895341,2020-08-14 18:20:49.895341
5344,Roger,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/300.jpeg,33,,2020-08-14 18:20:49.896871,2020-08-14 18:20:49.896871
5345,Ron Benson,Alien male from Unity's Planet,https://rickandmortyapi.com/api/character/avatar/301.jpeg,33,,2020-08-14 18:20:50.177522,2020-08-14 18:20:50.177522
5346,Ruben,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/302.jpeg,33,,2020-08-14 18:20:50.181448,2020-08-14 18:20:50.181448
5347,Samantha,Human female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/303.jpeg,33,,2020-08-14 18:20:50.184617,2020-08-14 18:20:50.184617
5348,Scary Brandon,Mythological Creature male from Mr. Goldenfold's dream,https://rickandmortyapi.com/api/character/avatar/304.jpeg,33,,2020-08-14 18:20:50.187372,2020-08-14 18:20:50.187372
5349,Scary Glenn,Mythological Creature male from Mr. Goldenfold's dream,https://rickandmortyapi.com/api/character/avatar/305.jpeg,33,,2020-08-14 18:20:50.190365,2020-08-14 18:20:50.190365
5350,Scary Terry,Mythological Creature male from Mr. Goldenfold's dream,https://rickandmortyapi.com/api/character/avatar/306.jpeg,33,,2020-08-14 18:20:50.193762,2020-08-14 18:20:50.193762
5351,Scroopy Noopers,Alien male from Pluto,https://rickandmortyapi.com/api/character/avatar/307.jpeg,33,,2020-08-14 18:20:50.196356,2020-08-14 18:20:50.196356
5352,Scropon,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/308.jpeg,33,,2020-08-14 18:20:50.198145,2020-08-14 18:20:50.198145
5353,Scrotian,Animal male from unknown,https://rickandmortyapi.com/api/character/avatar/309.jpeg,33,,2020-08-14 18:20:50.199815,2020-08-14 18:20:50.199815
5354,Self-Congratulatory Jerry,Mythological Creature male from Nuptia 4,https://rickandmortyapi.com/api/character/avatar/310.jpeg,33,,2020-08-14 18:20:50.201423,2020-08-14 18:20:50.201423
5355,Shimshamian,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/311.jpeg,33,,2020-08-14 18:20:50.203167,2020-08-14 18:20:50.203167
5356,Shlaammi,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/312.jpeg,33,,2020-08-14 18:20:50.204878,2020-08-14 18:20:50.204878
5357,Shleemypants,unknown male from unknown,https://rickandmortyapi.com/api/character/avatar/313.jpeg,33,,2020-08-14 18:20:50.206545,2020-08-14 18:20:50.206545
5358,Shmlamantha Shmlicelli,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/314.jpeg,33,,2020-08-14 18:20:50.208429,2020-08-14 18:20:50.208429
5359,Shmlangela Shmlobinson-Shmlower,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/315.jpeg,33,,2020-08-14 18:20:50.210281,2020-08-14 18:20:50.210281
5360,Shmlona Shmlobinson,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/316.jpeg,33,,2020-08-14 18:20:50.21197,2020-08-14 18:20:50.21197
5361,Shmlonathan Shmlower,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/317.jpeg,33,,2020-08-14 18:20:50.213683,2020-08-14 18:20:50.213683
5362,Shmlony Shmlicelli,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/318.jpeg,33,,2020-08-14 18:20:50.215208,2020-08-14 18:20:50.215208
5363,Shmooglite Runner,Alien male from Resort Planet,https://rickandmortyapi.com/api/character/avatar/319.jpeg,33,,2020-08-14 18:20:50.216699,2020-08-14 18:20:50.216699
5364,Shnoopy Bloopers,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/320.jpeg,33,,2020-08-14 18:20:50.218129,2020-08-14 18:20:50.218129
5365,Shrimply Pibbles,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/321.jpeg,33,,2020-08-14 18:20:50.460779,2020-08-14 18:20:50.460779
5366,Simple Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/322.jpeg,33,,2020-08-14 18:20:50.464497,2020-08-14 18:20:50.464497
5367,Slaveowner,Human male from Post-Apocalyptic Earth,https://rickandmortyapi.com/api/character/avatar/323.jpeg,33,,2020-08-14 18:20:50.467232,2020-08-14 18:20:50.467232
5368,Sleepy Gary,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/324.jpeg,33,,2020-08-14 18:20:50.46979,2020-08-14 18:20:50.46979
5369,Slick Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/325.jpeg,33,,2020-08-14 18:20:50.472332,2020-08-14 18:20:50.472332
5370,Slippery Stair,Mythological Creature male from Fantasy World,https://rickandmortyapi.com/api/character/avatar/326.jpeg,33,,2020-08-14 18:20:50.475247,2020-08-14 18:20:50.475247
5371,Slow Mobius,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/327.jpeg,33,,2020-08-14 18:20:50.47713,2020-08-14 18:20:50.47713
5372,Slow Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/328.jpeg,33,,2020-08-14 18:20:50.478767,2020-08-14 18:20:50.478767
5373,Snuffles (Snowball),Animal male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/329.jpeg,33,,2020-08-14 18:20:50.480691,2020-08-14 18:20:50.480691
5374,Solicitor Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/330.jpeg,33,,2020-08-14 18:20:50.482366,2020-08-14 18:20:50.482366
5375,Squanchy,Alien male from Planet Squanch,https://rickandmortyapi.com/api/character/avatar/331.jpeg,33,,2020-08-14 18:20:50.48394,2020-08-14 18:20:50.48394
5376,Stacy,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/332.jpeg,33,,2020-08-14 18:20:50.485464,2020-08-14 18:20:50.485464
5377,Stair Goblin,Mythological Creature genderless from unknown,https://rickandmortyapi.com/api/character/avatar/333.jpeg,33,,2020-08-14 18:20:50.48698,2020-08-14 18:20:50.48698
5378,Stealy,Poopybutthole male from unknown,https://rickandmortyapi.com/api/character/avatar/334.jpeg,33,,2020-08-14 18:20:50.488441,2020-08-14 18:20:50.488441
5379,Steve,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/335.jpeg,33,,2020-08-14 18:20:50.489914,2020-08-14 18:20:50.489914
5380,Steven Phillips,Alien male from Unity's Planet,https://rickandmortyapi.com/api/character/avatar/336.jpeg,33,,2020-08-14 18:20:50.491295,2020-08-14 18:20:50.491295
5381,Stu,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/337.jpeg,33,,2020-08-14 18:20:50.492815,2020-08-14 18:20:50.492815
5382,Summer Smith,Human female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/338.jpeg,33,,2020-08-14 18:20:50.494353,2020-08-14 18:20:50.494353
5383,Summer Smith,Human female from Earth (Evil Rick's Target Dimension),https://rickandmortyapi.com/api/character/avatar/339.jpeg,33,,2020-08-14 18:20:50.495959,2020-08-14 18:20:50.495959
5384,Supernova,Human female from unknown,https://rickandmortyapi.com/api/character/avatar/340.jpeg,33,,2020-08-14 18:20:50.497538,2020-08-14 18:20:50.497538
5385,Taddy Mason,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/341.jpeg,33,,2020-08-14 18:20:50.753791,2020-08-14 18:20:50.753791
5386,Taint Washer,Human male from Post-Apocalyptic Earth,https://rickandmortyapi.com/api/character/avatar/342.jpeg,33,,2020-08-14 18:20:50.757651,2020-08-14 18:20:50.757651
5387,Tammy Guetermann,Cronenberg female from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/343.jpeg,33,,2020-08-14 18:20:50.760918,2020-08-14 18:20:50.760918
5388,Tammy Guetermann,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/344.jpeg,33,,2020-08-14 18:20:50.763171,2020-08-14 18:20:50.763171
5389,Teacher Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/345.jpeg,33,,2020-08-14 18:20:50.765281,2020-08-14 18:20:50.765281
5390,Terry,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/346.jpeg,33,,2020-08-14 18:20:50.767277,2020-08-14 18:20:50.767277
5391,The President,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/347.jpeg,33,,2020-08-14 18:20:50.769243,2020-08-14 18:20:50.769243
5392,The President of the Miniverse,Humanoid male from Zeep Xanflorp's Miniverse,https://rickandmortyapi.com/api/character/avatar/348.jpeg,33,,2020-08-14 18:20:50.771207,2020-08-14 18:20:50.771207
5393,The Scientist Formerly Known as Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/349.jpeg,33,,2020-08-14 18:20:50.773303,2020-08-14 18:20:50.773303
5394,Thomas Lipkip,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/350.jpeg,33,,2020-08-14 18:20:50.775607,2020-08-14 18:20:50.775607
5395,Three Unknown Things,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/351.jpeg,33,,2020-08-14 18:20:50.777978,2020-08-14 18:20:50.777978
5396,Tinkles,Alien female from unknown,https://rickandmortyapi.com/api/character/avatar/352.jpeg,33,,2020-08-14 18:20:50.78136,2020-08-14 18:20:50.78136
5397,Tiny Rick,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/353.jpeg,33,,2020-08-14 18:20:50.78334,2020-08-14 18:20:50.78334
5398,Toby Matthews,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/354.jpeg,33,,2020-08-14 18:20:50.785209,2020-08-14 18:20:50.785209
5399,Todd Crystal,Alien male from Unity's Planet,https://rickandmortyapi.com/api/character/avatar/355.jpeg,33,,2020-08-14 18:20:50.787117,2020-08-14 18:20:50.787117
5400,Tom Randolph,Human male from Earth (C-137),https://rickandmortyapi.com/api/character/avatar/356.jpeg,33,,2020-08-14 18:20:50.788935,2020-08-14 18:20:50.788935
5401,Tommy's Clone,Human male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/357.jpeg,33,,2020-08-14 18:20:50.790913,2020-08-14 18:20:50.790913
5402,Tophat Jones,Mythological Creature male from unknown,https://rickandmortyapi.com/api/character/avatar/358.jpeg,33,,2020-08-14 18:20:50.792923,2020-08-14 18:20:50.792923
5403,Tortured Morty,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/359.jpeg,33,,2020-08-14 18:20:50.794838,2020-08-14 18:20:50.794838
5404,Toxic Morty,Humanoid male from Detoxifier,https://rickandmortyapi.com/api/character/avatar/360.jpeg,33,,2020-08-14 18:20:50.796743,2020-08-14 18:20:50.796743
5405,Toxic Rick,Humanoid male from Detoxifier,https://rickandmortyapi.com/api/character/avatar/361.jpeg,33,,2020-08-14 18:20:51.19061,2020-08-14 18:20:51.19061
5406,Traflorkian,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/362.jpeg,33,,2020-08-14 18:20:51.195065,2020-08-14 18:20:51.195065
5407,Trandor,Alien male from Krootabulon,https://rickandmortyapi.com/api/character/avatar/363.jpeg,33,,2020-08-14 18:20:51.198588,2020-08-14 18:20:51.198588
5408,Tree Person,Humanoid unknown from Kyle's Teenyverse,https://rickandmortyapi.com/api/character/avatar/364.jpeg,33,,2020-08-14 18:20:51.200986,2020-08-14 18:20:51.200986
5409,Tricia Lange,Human female from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/365.jpeg,33,,2020-08-14 18:20:51.202968,2020-08-14 18:20:51.202968
5410,Trunk Morty,Humanoid male from Trunk World,https://rickandmortyapi.com/api/character/avatar/366.jpeg,33,,2020-08-14 18:20:51.204916,2020-08-14 18:20:51.204916
5411,Trunk Man,Humanoid male from Trunk World,https://rickandmortyapi.com/api/character/avatar/367.jpeg,33,,2020-08-14 18:20:51.206978,2020-08-14 18:20:51.206978
5412,Truth Tortoise,Mythological Creature male from unknown,https://rickandmortyapi.com/api/character/avatar/368.jpeg,33,,2020-08-14 18:20:51.209579,2020-08-14 18:20:51.209579
5413,Tusked Assassin,Alien male from Resort Planet,https://rickandmortyapi.com/api/character/avatar/369.jpeg,33,,2020-08-14 18:20:51.211431,2020-08-14 18:20:51.211431
5414,Two Guys with Handlebar Mustaches,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/370.jpeg,33,,2020-08-14 18:20:51.21323,2020-08-14 18:20:51.21323
5415,Tumblorkian,Alien male from Plopstar,https://rickandmortyapi.com/api/character/avatar/371.jpeg,33,,2020-08-14 18:20:51.215029,2020-08-14 18:20:51.215029
5416,Unity,Alien genderless from unknown,https://rickandmortyapi.com/api/character/avatar/372.jpeg,33,,2020-08-14 18:20:51.216672,2020-08-14 18:20:51.216672
5417,Unmuscular Michael,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/373.jpeg,33,,2020-08-14 18:20:51.218261,2020-08-14 18:20:51.218261
5418,Vampire Master,Mythological Creature male from Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/374.jpeg,33,,2020-08-14 18:20:51.219783,2020-08-14 18:20:51.219783
5419,Vance Maximus,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/375.jpeg,33,,2020-08-14 18:20:51.221272,2020-08-14 18:20:51.221272
5420,Veronica Ann Bennet,Alien female from Gazorpazorp,https://rickandmortyapi.com/api/character/avatar/376.jpeg,33,,2020-08-14 18:20:51.222646,2020-08-14 18:20:51.222646
5421,Voltematron,Alien unknown from unknown,https://rickandmortyapi.com/api/character/avatar/377.jpeg,33,,2020-08-14 18:20:51.224145,2020-08-14 18:20:51.224145
5422,Wall Crawling Rick,Humanoid male from unknown,https://rickandmortyapi.com/api/character/avatar/378.jpeg,33,,2020-08-14 18:20:51.22591,2020-08-14 18:20:51.22591
5423,Wedding Bartender,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/379.jpeg,33,,2020-08-14 18:20:51.227492,2020-08-14 18:20:51.227492
5424,Weird Rick,Human male from unknown,https://rickandmortyapi.com/api/character/avatar/380.jpeg,33,,2020-08-14 18:20:51.228783,2020-08-14 18:20:51.228783
5425,Woman Rick,Alien female from unknown,https://rickandmortyapi.com/api/character/avatar/381.jpeg,33,,2020-08-14 18:20:51.411668,2020-08-14 18:20:51.411668
5426,Worldender,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/382.jpeg,33,,2020-08-14 18:20:51.415294,2020-08-14 18:20:51.415294
5427,Yaarb,Alien male from unknown,https://rickandmortyapi.com/api/character/avatar/383.jpeg,33,,2020-08-14 18:20:51.418061,2020-08-14 18:20:51.418061
